"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"24852" "CAM2311M" "LV7009022356" "Mentha" "plant" 2 0 0 0 1 1 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24853" "CAM2311M" "LV7009022356" "Mercenaria" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24854" "CAM2311M" "LV7009022356" "Mercurialis" "plant" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24855" "CAM2311M" "LV7009022356" "Meriones" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24856" "CAM2311M" "LV7009022356" "Merops" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24857" "CAM2311M" "LV7009022356" "Mesitornis" "animal" 1 0.005088 0.005088 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24858" "CAM2311M" "LV7009022356" "Mesocricetus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24859" "CAM2311M" "LV7009022356" "Micranthes" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24860" "CAM2311M" "LV7009022356" "Microcaecilia" "animal" 1 0.268116 0.268116 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24861" "CAM2311M" "LV7009022356" "Microcebus" "animal" 1 0.242799 0.242799 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24862" "CAM2311M" "LV7009022356" "Micromonas" "plant" 2 0 0 0 2 2 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24863" "CAM2311M" "LV7009022356" "Microplitis" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24864" "CAM2311M" "LV7009022356" "Micropterix" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24865" "CAM2311M" "LV7009022356" "Miltochrista" "animal" 1 0.028092 0.028092 0.016628 8 8 8 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24866" "CAM2311M" "LV7009022356" "Mimas" "animal" 1 0.003154 0.003154 0.105263 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24867" "CAM2311M" "LV7009022356" "Miniopterus" "animal" 1 0.329398 0.329398 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24868" "CAM2311M" "LV7009022356" "Minuartia" "plant" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24869" "CAM2311M" "LV7009022356" "Mirounga" "animal" 2 0.115975 0.23195 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24870" "CAM2311M" "LV7009022356" "Mizuhopecten" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24871" "CAM2311M" "LV7009022356" "Molinia" "plant" 1 0.961918 0.961918 8.8e-05 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24872" "CAM2311M" "LV7009022356" "Molossus" "animal" 1 0.016219 0.016219 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24873" "CAM2311M" "LV7009022356" "Molothrus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24874" "CAM2311M" "LV7009022356" "Momordica" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24875" "CAM2311M" "LV7009022356" "Monodelphis" "animal" 1 0.006164 0.006164 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24876" "CAM2311M" "LV7009022356" "Monomorium" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24877" "CAM2311M" "LV7009022356" "Monoraphidium" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24878" "CAM2311M" "LV7009022356" "Morone" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24879" "CAM2311M" "LV7009022356" "Morus" "plant" 1 0.116639 0.116639 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24880" "CAM2311M" "LV7009022356" "Motacilla" "animal" 1 0.035754 0.035754 0.24996 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24881" "CAM2311M" "LV7009022356" "Mus" "animal" 3 0 0.243562 0 2 2.33333333333333 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24882" "CAM2311M" "LV7009022356" "Musa" "plant" 2 0.1589775 0.317955 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24883" "CAM2311M" "LV7009022356" "Musca" "animal" 1 0.017722 0.017722 0.034889 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24884" "CAM2311M" "LV7009022356" "Mustela" "animal" 1 0.22662 0.22662 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24885" "CAM2311M" "LV7009022356" "Myiozetetes" "animal" 1 0.210026 0.210026 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24886" "CAM2311M" "LV7009022356" "Myodes" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24887" "CAM2311M" "LV7009022356" "Myopa" "animal" 1 0.336441 0.336441 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24888" "CAM2311M" "LV7009022356" "Myosotis" "plant" 1 0.015679 0.015679 0.019012 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24889" "CAM2311M" "LV7009022356" "Myosurus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24890" "CAM2311M" "LV7009022356" "Myotis" "animal" 3 0 0.347126 0 1 1.66666666666667 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24891" "CAM2311M" "LV7009022356" "Myrica" "plant" 1 0.029933 0.029933 0.109284 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24892" "CAM2311M" "LV7009022356" "Myriophyllum" "plant" 2 0 0 0 2.5 2.5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24893" "CAM2311M" "LV7009022356" "Myripristis" "animal" 1 0.088667 0.088667 0.014992 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24894" "CAM2311M" "LV7009022356" "Mythimna" "animal" 2 0.1794415 0.358883 0 1 1 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24895" "CAM2311M" "LV7009022356" "Nannospalax" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24896" "CAM2311M" "LV7009022356" "Nanorana" "animal" 1 0.954484 0.954484 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24897" "CAM2311M" "LV7009022356" "Nardus" "plant" 1 0.336711 0.336711 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24898" "CAM2311M" "LV7009022356" "Necator" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24899" "CAM2311M" "LV7009022356" "Nelumbo" "plant" 1 0.192432 0.192432 0.015916 17 17 17 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" "Aquatic" "Lotus" "Sacred plant in many cultures, often found in ponds and wetlands."
"24900" "CAM2311M" "LV7009022356" "Nematolebias" "animal" 1 0.467855 0.467855 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24901" "CAM2311M" "LV7009022356" "Nematostella" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24902" "CAM2311M" "LV7009022356" "Nematus" "animal" 1 0.480878 0.480878 0.019265 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24903" "CAM2311M" "LV7009022356" "Nemophila" "plant" 1 0.303436 0.303436 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24904" "CAM2311M" "LV7009022356" "Nemoura" "animal" 1 0.001311 0.001311 0.009623 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24905" "CAM2311M" "LV7009022356" "Nemurella" "animal" 1 0.155135 0.155135 0.022901 7 7 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24906" "CAM2311M" "LV7009022356" "Neodiprion" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24907" "CAM2311M" "LV7009022356" "Neolamprologus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24908" "CAM2311M" "LV7009022356" "Neomonachus" "animal" 1 0.337662 0.337662 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24909" "CAM2311M" "LV7009022356" "Neosilphitrombium" "animal" 1 0.257362 0.257362 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24910" "CAM2311M" "LV7009022356" "Neostethus" "animal" 1 0.139157 0.139157 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24911" "CAM2311M" "LV7009022356" "Nestor" "animal" 1 0.233498 0.233498 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24912" "CAM2311M" "LV7009022356" "Nezara" "animal" 1 0.012606 0.012606 0.000527 13 13 13 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24913" "CAM2311M" "LV7009022356" "Nibea" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24914" "CAM2311M" "LV7009022356" "Nicotiana" "plant" 2 0 0 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24915" "CAM2311M" "LV7009022356" "Nicrophorus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24916" "CAM2311M" "LV7009022356" "Nilaparvata" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24917" "CAM2311M" "LV7009022356" "Nipponia" "animal" 1 0.064911 0.064911 0.045819 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24918" "CAM2311M" "LV7009022356" "Noctua" "animal" 1 0 0 0.25 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24919" "CAM2311M" "LV7009022356" "Nomada" "animal" 1 1 1 0.25 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24920" "CAM2311M" "LV7009022356" "Nomascus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24921" "CAM2311M" "LV7009022356" "Nomia" "animal" 1 0.290309 0.290309 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24922" "CAM2311M" "LV7009022356" "Notechis" "animal" 1 0.15346 0.15346 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24923" "CAM2311M" "LV7009022356" "Nothobranchius" "animal" 1 6e-06 6e-06 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24924" "CAM2311M" "LV7009022356" "Nothoprocta" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24925" "CAM2311M" "LV7009022356" "Notocelia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24926" "CAM2311M" "LV7009022356" "Notodromas" "animal" 1 0.002082 0.002082 0.035705 13 13 13 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24927" "CAM2311M" "LV7009022356" "Notolabrus" "animal" 1 3e-06 3e-06 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24928" "CAM2311M" "LV7009022356" "Nuphar" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24929" "CAM2311M" "LV7009022356" "Nymphaea" "plant" 1 0.002643 0.002643 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" "Aquatic" "Water Lily" "Common in reflective ponds and wetlands, has cultural significance."
"24930" "CAM2311M" "LV7009022356" "Nysson" "animal" 1 0.294877 0.294877 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24931" "CAM2311M" "LV7009022356" "Ochlodes" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24932" "CAM2311M" "LV7009022356" "Ochotona" "animal" 2 0.113648 0.227296 0 3 3 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24933" "CAM2311M" "LV7009022356" "Ochropleura" "animal" 1 0.188289 0.188289 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24934" "CAM2311M" "LV7009022356" "Octodon" "animal" 1 0.008984 0.008984 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24935" "CAM2311M" "LV7009022356" "Octopus" "animal" 2 0.015875 0.03175 0.0042715 8 8 16 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24936" "CAM2311M" "LV7009022356" "Ocypus" "animal" 1 0.254293 0.254293 0 8 8 8 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24937" "CAM2311M" "LV7009022356" "Odocoileus" "animal" 1 0.139233 0.139233 0.105263 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24938" "CAM2311M" "LV7009022356" "Odontomachus" "animal" 1 0.102221 0.102221 0.105263 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24939" "CAM2311M" "LV7009022356" "Omphaloscelis" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24940" "CAM2311M" "LV7009022356" "Oncorhynchus" "animal" 6 0.130872 0.5 0.042804 3 3 18 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24941" "CAM2311M" "LV7009022356" "Ononis" "plant" 1 0.262095 0.262095 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24942" "CAM2311M" "LV7009022356" "Onthophagus" "animal" 1 0.242429 0.242429 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24943" "CAM2311M" "LV7009022356" "Onychomys" "animal" 1 0.004106 0.004106 0.061995 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24944" "CAM2311M" "LV7009022356" "Onychostruthus" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24945" "CAM2311M" "LV7009022356" "Ooceraea" "animal" 1 0.216743 0.216743 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24946" "CAM2311M" "LV7009022356" "Oogamochlamys" "plant" 1 0.240672 0.240672 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24947" "CAM2311M" "LV7009022356" "Operophtera" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24948" "CAM2311M" "LV7009022356" "Ophion" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24949" "CAM2311M" "LV7009022356" "Ophonus" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24950" "CAM2311M" "LV7009022356" "Orbicella" "animal" 1 0.140432 0.140432 0.003 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24951" "CAM2311M" "LV7009022356" "Orcinus" "animal" 1 0.007902 0.007902 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24952" "CAM2311M" "LV7009022356" "Oreochromis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24953" "CAM2311M" "LV7009022356" "Orgyia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24954" "CAM2311M" "LV7009022356" "Origanum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24955" "CAM2311M" "LV7009022356" "Orithyia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24956" "CAM2311M" "LV7009022356" "Ornithopus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24957" "CAM2311M" "LV7009022356" "Ornithorhynchus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24958" "CAM2311M" "LV7009022356" "Orthocladius" "animal" 1 0.42358 0.42358 0.125 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24959" "CAM2311M" "LV7009022356" "Orycteropus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24960" "CAM2311M" "LV7009022356" "Oryctolagus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24961" "CAM2311M" "LV7009022356" "Oryx" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24962" "CAM2311M" "LV7009022356" "Oryza" "plant" 2 0.05 0.1 0.005 109 109 218 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" "Crop" "Rice" "Staple crop of the Khmer Empire, highly significant for agriculture."
"24963" "CAM2311M" "LV7009022356" "Oryzias" "animal" 2 0.086428 0.172856 0 3.5 3.5 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24964" "CAM2311M" "LV7009022356" "Oscheius" "animal" 2 1.8e-05 3.6e-05 0 2 2 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24965" "CAM2311M" "LV7009022356" "Osmia" "animal" 1 0.195542 0.195542 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24966" "CAM2311M" "LV7009022356" "Ostrea" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24967" "CAM2311M" "LV7009022356" "Ostreococcus" "plant" 2 0 0 0 3 3 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24968" "CAM2311M" "LV7009022356" "Ostrinia" "animal" 1 0.000276 0.000276 0.016715 47 47 47 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24969" "CAM2311M" "LV7009022356" "Ourococcus" "plant" 1 0.241146 0.241146 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24970" "CAM2311M" "LV7009022356" "Paepalanthus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24971" "CAM2311M" "LV7009022356" "Pan" "animal" 1 0.166864 0.166864 0.025363 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24972" "CAM2311M" "LV7009022356" "Panax" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24973" "CAM2311M" "LV7009022356" "Pandemis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24974" "CAM2311M" "LV7009022356" "Pangasianodon" "animal" 1 0.016657 0.016657 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24975" "CAM2311M" "LV7009022356" "Panicum" "plant" 2 0.3488495 0.519359 0.0227405 36 36 72 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" "Weed/Crop" "Panic Grass" "Includes both weedy species and cultivated types for forage."
"24976" "CAM2311M" "LV7009022356" "Pantherophis" "animal" 1 0.300159 0.300159 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24977" "CAM2311M" "LV7009022356" "Papaver" "plant" 4 0.17438 0.365636 0 1 1.5 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24978" "CAM2311M" "LV7009022356" "Papilio" "animal" 2 0 0 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24979" "CAM2311M" "LV7009022356" "Parapoynx" "animal" 1 0.000651 0.000651 0.127913 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24980" "CAM2311M" "LV7009022356" "Parasteatoda" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24981" "CAM2311M" "LV7009022356" "Parastrongyloides" "animal" 1 0.040179 0.040179 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24982" "CAM2311M" "LV7009022356" "Paratachys" "animal" 1 0.197035 0.197035 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24983" "CAM2311M" "LV7009022356" "Parnassia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24984" "CAM2311M" "LV7009022356" "Parus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24985" "CAM2311M" "LV7009022356" "Passer" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24986" "CAM2311M" "LV7009022356" "Pastinaca" "plant" 1 1 1 0.0226 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24987" "CAM2311M" "LV7009022356" "Patella" "animal" 2 0.1897095 0.379419 0 1 1 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
